4_165	1000000	204	0.000204	2	0.00980392156862745	2e-06	0.686113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116015	9.5e-05	0	0	0.010789	0.564142	0	0	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0	0
4_167	1000000	141	0.000141	1	0.00709219858156028	1e-06	0.291358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055205	0	0.000583	0	0.000774	0.234796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_169	1000000	269	0.000269	1	0.00371747211895911	1e-06	0.647706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117423	0	9.5e-05	0	0.002036	0.559661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_174	1000000	160	0.00016	0	0	0	0.641414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171951	6.9e-05	0	0	0.000225	0.47054	0	0	0	0	0	0	0	0	0	0.016643	0	0	0	0	0	0	0
4_176	1000000	158	0.000158	0	0	0	0.501582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204221	0	0	0	0.004218	0.316242	0	0	0	0	0	0	0	0	0.000122	0	0	0	0	0	0	0	0
4_179	1000000	195	0.000195	2	0.0102564102564103	2e-06	0.153283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152398	0	0	0	0.000728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000157	0
4_182	1000000	322	0.000322	1	0.0031055900621118	1e-06	0.833823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204811	8.5e-05	0.000234	0	0	0.686913	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0
4_184	1000000	230	0.00023	1	0.00434782608695652	1e-06	0.595111	0	0	0	0	0	0	0	0	0	0	0.006197	0	0	0	0	0	0	0.181631	0.000154	0.000297	0	0.003039	0.42037	0	0	0	0	0	0	0	0	8.3e-05	0.00075	0	0	0	0	0	0	0
4_187	1000000	401	0.000401	1	0.00249376558603491	1e-06	0.298012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288046	0	0	0	0.005737	0.004229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_190	1000000	137	0.000137	5	0.0364963503649635	5e-06	0.038236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003362	0	0	0	0.003018	0.015074	0	0	0.000235	0	0	0	0	0	0	0	0	0	0	0	0	0.017228	0
5_0	1000000	173	0.000173	2	0.0115606936416185	2e-06	0.741667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066141	4.2e-05	0.00011	0	0.004081	0.704265	0	0	0	0	0	0	0	0	0	0	0	0.001656	0	0	0	0	0
5_2	1000000	346	0.000346	5	0.0144508670520231	5e-06	0.184716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174246	0	0.00011	0	0.001262	0.009098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_3	1000000	337	0.000337	3	0.00890207715133531	3e-06	0.188053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186459	0	0	0	0	0.005571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_5	1000000	326	0.000326	3	0.00920245398773006	3e-06	0.373768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158362	0	0.000291	0	0.002546	0.24953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_7	1000000	258	0.000258	0	0	0	0.803396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298209	0	0.000237	0	0.000553	0.509485	0	0	0.000109	0	0	0	0	0.000158	0	0	0	0.036718	0	0	0	0.006818	0
5_8	1000000	251	0.000251	1	0.00398406374501992	1e-06	0.382624	0	0	0	0	0	0	0	0	0	0	0.003409	0	0	0	0	0	0	0.377654	7.4e-05	0	0	0.001655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001066	0
5_9	1000000	307	0.000307	5	0.0162866449511401	5e-06	0.831185	0	0	0	0	0	0	0	0	0	0	0.000374	0	0	0	0	0	0	0.400334	7.9e-05	0	0	0	0.594423	0	0	0.000106	0	0	0	0	0	6.9e-05	0	0	0	0	0	0	0	0
5_10	1000000	269	0.000269	2	0.00743494423791822	2e-06	0.446515	0	0	0	0	0	0	0	0	0	0	0.00433	0	0	0	0	0	0	0.051805	0.000108	0.000216	0	0.00094	0.394027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003714	0
5_13	1000000	178	0.000178	0	0	0	0.334976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120296	0	0	0	0.001201	0.254212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_14	1000000	236	0.000236	1	0.00423728813559322	1e-06	0.656425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033299	8.3e-05	0	0	0.007272	0.625199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_15	1000000	125	0.000125	1	0.008	1e-06	0.665398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.241936	7.8e-05	0	0	0.001743	0.439615	0	0	0	0	0	0	0	0	0.000134	0	0	0	0	0	0	0	0
5_16	1000000	238	0.000238	1	0.00420168067226891	1e-06	0.663553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15047	0	9.1e-05	0	0.000968	0.546305	0	0	0.000247	0	0	0	0	0.000108	0	0	0	0	0	0	0	0	0
5_17	1000000	156	0.000156	1	0.00641025641025641	1e-06	0.598571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.456212	0	0.000449	0	0.006102	0.264325	0	0	0.0001	0	0	0	0	0.000104	0	0.000929	0	0	0	0	0	0	0
5_19	1000000	162	0.000162	0	0	0	0.672171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142346	0	0	0	0.001498	0.528704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_22	1000000	135	0.000135	1	0.00740740740740741	1e-06	0.853622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016103	0	0	0	0.000594	0.853622	0	0	0	0	0	0	0	0	0	0	0	0.010004	0	0	0	0	0
5_23	1000000	159	0.000159	1	0.00628930817610063	1e-06	0.138777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050131	0	0.000208	0	0.00391	0.085011	0	0	0	0	0	0	0	0	0.000106	0.000351	0	0	0	0	0	0	0
5_25	1000000	162	0.000162	1	0.00617283950617284	1e-06	0.30749	0	0	0	0	0	0	0	0	0	0	0.000863	0	0	0	0	0	0	0.304976	0	0	0	0.001731	0	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
5_26	1000000	161	0.000161	1	0.0062111801242236	1e-06	0.187281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066952	0	0	0	0.00222	0.119403	0	0	0	0	0	0	0	0.000136	0	0	0	0	0	0	0	0	0
5_28	1000000	122	0.000122	2	0.0163934426229508	2e-06	0.454868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453668	0	0	0	0.003029	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_30	1000000	143	0.000143	0	0	0	0.159776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158954	0	0	0	0.000822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_33	1000000	239	0.000239	0	0	0	0.77142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.317274	0	0	0	0.004359	0.453083	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_37	1000000	141	0.000141	1	0.00709219858156028	1e-06	0.827615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158966	0	0.000306	0	0.00578	0.694169	0	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.000922	0
5_40	1000000	187	0.000187	0	0	0	0.532082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14425	0	0	0	0.000807	0.387122	0	0	0	0	0	0	0	0.000222	0.000337	0	0	0	0	0	0	0	0
5_42	1000000	138	0.000138	3	0.0217391304347826	3e-06	0.482248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126734	0	0	0	0.006414	0.429013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_43	1000000	87	8.7e-05	1	0.0114942528735632	1e-06	0.603491	0	0	0	0	0	0	0	0	0	0	0.001176	0	0	0	0	0	0	0.142032	0	0	0	0.006074	0.485785	0	0	0	0	0	0	0	0	0	0.012552	0	0	0	0	0	0	0
5_44	1000000	115	0.000115	1	0.00869565217391304	1e-06	0.357046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.259977	0	0.000293	0	0	0.097643	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
5_45	1000000	70	7e-05	0	0	0	0.512894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071344	0	0	0	0.004089	0.44155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_46	1000000	18	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_49	1000000	43	4.3e-05	1	0.0232558139534884	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_50	1000000	139	0.000139	0	0	0	0.237566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008995	0	0	0	0.000895	0.227676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_51	1000000	168	0.000168	0	0	0	0.252079	0	0	0	0	0	0	0	0	0	0	0.000453	0	0	0	0	0	0	0.236852	0	0	0	0.003199	0.011282	0	0	8.1e-05	0	0	0	0	0.000212	0	0	0	0	0	0	0	0	0
5_54	1000000	171	0.000171	1	0.00584795321637427	1e-06	0.606356	0	0	0	0	0	0	0	0	0	0	0.002567	0	0	0	0	0	0	0.177015	6.5e-05	0.000301	0	0.002163	0.36222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064341	0	0
5_56	1000000	201	0.000201	0	0	0	0.525486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193265	0	0	0	0.004343	0.371333	0	0	0.00022	0	0	0	0	0.000224	0.000103	0	0	0	0	0	0	0	0
5_57	1000000	208	0.000208	2	0.00961538461538462	2e-06	0.318654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223757	0	0.000101	0	0.005992	0.093524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_58	1000000	251	0.000251	0	0	0	0.380034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147088	6.6e-05	0	0	0.002171	0.319947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_61	1000000	129	0.000129	4	0.0310077519379845	4e-06	0.747126	0	0	0	0	0	0	0	0	0	0	0.002321	0	0	0	0	0	0	0.374743	0	0	0	0.003613	0.371704	0	0	0	0	0	0	0	9.4e-05	0	0	0	0	0	0	0	0.00053	0
5_62	1000000	153	0.000153	1	0.0065359477124183	1e-06	0.323087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000281	0	0.001299	0.32242	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_63	1000000	147	0.000147	0	0	0	0.026451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025348	0	0	0	0.001103	0.002151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_66	1000000	234	0.000234	1	0.00427350427350427	1e-06	0.689852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160827	0	0	0	0.000798	0.529832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_69	1000000	33	3.3e-05	20	0.606060606060606	2e-05	0.537364	0	0	0	0	0	0	0	0	0	0	0.003093	0	0	0	0	0	0	0.083744	0	0.000268	0	0.001858	0.370089	0	0	0	0	0	0	0	0.000104	0.000133	0	0	0.05675	0	0	0	0.051415	0
5_71	1000000	191	0.000191	1	0.00523560209424084	1e-06	0.451489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10959	0	0	0	0.002672	0.245493	0	0	0	0	0	0	0	0	0	0	0	0.010207	0	0	0	0.094483	0
5_72	1000000	136	0.000136	0	0	0	0.67831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217164	0.000145	0.0004	0	0.003216	0.463204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000376	0	0
5_75	1000000	253	0.000253	2	0.00790513833992095	2e-06	0.610846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043233	0	0	0	0.005881	0.564586	0	0	0	0	0	0	0	0.000164	0	0	0	0	0	0	0	0	0
5_76	1000000	255	0.000255	3	0.0117647058823529	3e-06	0.722956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055298	0	0.000525	0	0.002977	0.711191	0	0	9.3e-05	0	0	0	0	7.9e-05	0	0	0	0	0.000554	0	0	0.000176	0
5_77	1000000	156	0.000156	1	0.00641025641025641	1e-06	0.78448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08539	0	0	0	0.004269	0.77995	0	0	0	0	0	0	0	0	0.000137	0.000597	0	0	0	0	0	0	0
5_79	1000000	261	0.000261	1	0.00383141762452107	1e-06	0.72958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077331	0	0.000303	0	0.00425	0.676854	0	0	0	0	0	0	0	0	0.000131	0	0	0	0	0	0	0	0
5_81	1000000	156	0.000156	0	0	0	0.773221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130956	0	0	0	0.0005	0.705886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_83	1000000	159	0.000159	0	0	0	0.559033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05238	0	0.000152	0	0.003245	0.55488	0	0	0	0	0	0	0	0.000226	0.000133	0	0	0	0	0	0	0	0
5_85	1000000	135	0.000135	2	0.0148148148148148	2e-06	0.008658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004908	0	0	0	0.00375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_87	1000000	91	9.1e-05	0	0	0	0.685585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.541131	7.5e-05	0.000527	0	0	0.145042	0	0	0	0	0	0	0	0.000216	0	0	0	0	0	0	0	0	0
5_91	1000000	90	9e-05	1	0.0111111111111111	1e-06	0.717298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649167	0	0.000375	0	0.002251	0.179123	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0
5_92	1000000	115	0.000115	0	0	0	0.660578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.659125	0	0	0	0.002274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_94	1000000	216	0.000216	2	0.00925925925925926	2e-06	0.999907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077077	0	0.000178	0	0.005878	0.958661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_97	1000000	134	0.000134	2	0.0149253731343284	2e-06	0.697623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657752	0	0	0	0.005319	0.110779	0	0	0	0	0	0	0	0.000163	0	0	0	0	0	0	0	0	0
5_98	1000000	97	9.7e-05	0	0	0	0.257253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148084	0	0.000109	0	0.011538	0.104965	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
5_99	1000000	126	0.000126	0	0	0	0.046968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028525	0	0	0	0.006652	0	0	0	0	0	0	0	0	0	0	0	0	0.009808	0	0	0	0.001983	0
5_100	1000000	86	8.6e-05	0	0	0	0.309067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140073	8.3e-05	0.00043	0	0.008279	0.147716	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0.012462	0
5_101	1000000	154	0.000154	0	0	0	0.001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000298	0	0.000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000305	0
5_103	1000000	190	0.00019	1	0.00526315789473684	1e-06	0.324459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035867	0	0	0	0.000655	0.191725	0	0	0	0	0	0	0	0	0	0	0.096212	0	0	0	0	0	0
5_105	1000000	103	0.000103	0	0	0	0.393084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39297	0	0	0	0.000625	0	0	0	0.000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_107	1000000	199	0.000199	2	0.0100502512562814	2e-06	0.466434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028501	0	0.000588	0	0.002332	0.435013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_109	1000000	179	0.000179	0	0	0	0.548919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115781	0	0.000334	0	0.004487	0.452361	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_111	1000000	223	0.000223	1	0.00448430493273543	1e-06	0.846263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370245	0	0.000292	0	0.002536	0.669383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_113	1000000	209	0.000209	2	0.00956937799043062	2e-06	0.60927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152877	0	0	0	0	0.570414	0	0	0	0	0	0	0	0.000125	0	0	0	0	0	0	0	0	0
5_114	1000000	179	0.000179	0	0	0	0.612865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193071	0	0.000241	0	0	0.440955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_116	1000000	208	0.000208	3	0.0144230769230769	3e-06	0.583187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131664	0	0	0	0.001416	0.514477	0	0	0	0	0	0	0	9.7e-05	0	0	0	0	0	0	0	0	0
5_118	1000000	228	0.000228	4	0.0175438596491228	4e-06	0.792323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.639787	8.4e-05	0	0	0.000326	0.152473	0	0	0	0	0	0	0	6.3e-05	0	0	0	0	0	0	0	0	0
5_119	1000000	163	0.000163	0	0	0	0.55999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064555	7.9e-05	0.000288	0	0.005203	0.527088	0	0	0.000117	0	0	0	0	0.000203	0	0	0	0	0	0	0	0	0
5_120	1000000	178	0.000178	0	0	0	0.385954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162676	0	0	0	0.000294	0.223032	0	0	0	0	0	0	0	0.000246	0	0	0	0	0	0	0	0	0
5_122	1000000	179	0.000179	1	0.00558659217877095	1e-06	0.633259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204166	0	0	0	0.00096	0.501653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000969	0	0
5_125	1000000	258	0.000258	1	0.00387596899224806	1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.000263	0	0.002661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_129	1000000	129	0.000129	0	0	0	0.650804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46443	0.000163	0	0	0	0.445511	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0
5_133	1000000	198	0.000198	2	0.0101010101010101	2e-06	0.606289	0	0	0	0	0	0	0	0	0	0	0.001197	0	0	0	0	0	0	0.121424	0.00011	0	0	0.00152	0.538419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_137	1000000	104	0.000104	2	0.0192307692307692	2e-06	0.92989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080004	7.7e-05	0	0	0	0.857785	0	0	0	0	0	0	0	0	0	0.014558	0	0	0	0	0	0	0
5_139	1000000	123	0.000123	1	0.00813008130081301	1e-06	0.873039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1376	0	0.000428	0	0.003627	0.795906	0	0.000112	0.000228	0	0	0	0	0.000294	0.000337	0	0	0	0	0	0	0	0
5_141	1000000	266	0.000266	3	0.0112781954887218	3e-06	0.816105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321159	0	0.000309	0	0.002857	0.602901	0	0	0	0	0	0	0	0	0	0	0.002872	0.009372	0	0	0	0.002596	0
5_144	1000000	153	0.000153	0	0	0	0.471926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188353	0	0.000603	0	0.00112	0.327365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_146	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.86443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156326	0	0.000449	0	0.002082	0.79744	0	0	0.000101	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	0
5_148	1000000	290	0.00029	1	0.00344827586206897	1e-06	0.723131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298446	0	0.000281	0	0.001242	0.556678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009375	0
5_153	1000000	238	0.000238	0	0	0	0.570972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236866	0	0.000298	0	0	0.334106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_155	1000000	174	0.000174	2	0.0114942528735632	2e-06	0.24927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111822	0	0	0	0.004464	0.134033	0	0	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_157	1000000	174	0.000174	1	0.00574712643678161	1e-06	0.684354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056215	0	0	0	0.003229	0.663645	0	0	0	0	0	0	0	0.000398	0	0	0	0.007893	0	0	0	0.005535	0
5_158	1000000	206	0.000206	0	0	0	0.566421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264848	0	0	0	0.001599	0.304084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_160	1000000	207	0.000207	2	0.00966183574879227	2e-06	0.66032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09761	0.000179	0.000101	0	0.001613	0.603839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_161	1000000	189	0.000189	1	0.00529100529100529	1e-06	0.560291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09495	0	0	0	0.00032	0.467082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_163	1000000	193	0.000193	0	0	0	0.52697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.463483	0	0	0	0.002435	0.070136	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0.000206	0
5_164	1000000	146	0.000146	0	0	0	0.818303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818303	0	0	0	0.00045	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_166	1000000	191	0.000191	0	0	0	0.049127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048089	0	0	0	0.001038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_167	1000000	290	0.00029	0	0	0	0.721935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057087	0	0	0	0	0.715201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_169	1000000	345	0.000345	4	0.0115942028985507	4e-06	0.685109	0	0	0	0	0	0	0	0	0	0	0.000998	0	0	0	0	0	0	0.03117	9.3e-05	0	0	0	0.685003	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_172	1000000	250	0.00025	1	0.004	1e-06	0.676628	0	0	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0.114691	9.8e-05	0.000112	0	0.003492	0.565017	0	0	0	0	0	0	0	0	0.000144	0	0	0	0	0	0	0	0
5_174	1000000	286	0.000286	2	0.00699300699300699	2e-06	0.591818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394866	5.3e-05	0	0	0.00291	0.210249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000176	0
5_177	1000000	238	0.000238	5	0.0210084033613445	5e-06	0.836623	0	0	0	0	0	0	0	0	0	0	0.003025	0	0	0	0	0	0	0.136131	0	0	0	0.002801	0.551772	0	0	0	0	0	0	0	0	0	0	0	0.194475	0	0	0	0.001212	0
5_178	1000000	309	0.000309	4	0.0129449838187702	4e-06	0.741356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029945	0	0.000566	0	0.004974	0.673023	0	0	0	0	0	0	0	0.000164	0	0.00059	0	0.053574	0	0	0	0.000189	0
5_180	1000000	193	0.000193	2	0.0103626943005181	2e-06	0.622303	0	0	0	0	0	0	0	0	0	0	0.004317	0	0	0	0	0	0	0.049356	9.4e-05	8.9e-05	0	0.004859	0.572185	0	0	0	0	0	0	0	0.000254	0	0	0	0	0	0	0	0.000931	0
6_1	1000000	382	0.000382	3	0.00785340314136126	3e-06	0.508485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117755	9.7e-05	0.000276	0	0.001591	0.388863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_5	1000000	275	0.000275	2	0.00727272727272727	2e-06	0.834941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132565	8.9e-05	0.00028	0	0.005411	0.737464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_8	1000000	205	0.000205	3	0.0146341463414634	3e-06	0.999848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.897289	0	0.000239	0	0	0.126707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
