5_156	1000000	190	0.00019	2	0.0105263157894737	2e-06	0.046028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056503	0	0	0	0.000591	0.045924	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0.000109	0
5_159	1000000	207	0.000207	1	0.00483091787439614	1e-06	0.793395	0	0	0	0	0	0	0	0	0	0	0.002237	0	0	0	0	0	0	0.682891	0	0	0	0.001005	0.199426	0	0	0	0	0	0	0	0.000125	0.000128	0	0	0	0	0	0	0	0
5_162	1000000	171	0.000171	2	0.0116959064327485	2e-06	0.161441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00048	0.16292	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
5_165	1000000	237	0.000237	1	0.00421940928270042	1e-06	0.451649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450838	0	0.000238	0	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_168	1000000	290	0.00029	1	0.00344827586206897	1e-06	0.265043	0	0	0	0	0	0	0	0	0	0	0.001566	0	0	0	0	0	0	0.172464	0.000186	0.000112	0	0.002094	0.245893	0	0	0	0	0	0	0	0	0.000114	0	0	0	0	0	0	0	0
5_170	1000000	187	0.000187	0	0	0	0.694107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155182	7.8e-05	0.000309	0	0.008808	0.64118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_171	1000000	248	0.000248	1	0.00403225806451613	1e-06	0.098668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017828	0.000104	0.000295	0	0.003501	0.078585	0	0	0	0	0	0	0	0	0.000134	0	0	0	0	0	0	0	0
5_173	1000000	269	0.000269	2	0.00743494423791822	2e-06	0.42945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225322	8.1e-05	0.000203	0	0.001455	0.203646	0	0	0.000102	0	0	0	0	0.000106	0.0002	0	0	0	0	0	0	0	0
5_175	1000000	148	0.000148	3	0.0202702702702703	3e-06	0.254118	0	0	0	0	0	0	0	0	0	0	0.000497	0	0	0	0	0	0	0.070623	0	0.000274	0	0.001118	0.197263	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_176	1000000	180	0.00018	1	0.00555555555555556	1e-06	0.666054	0	0	0	0	0	0	0	0	0	0	0.000148	0	0	0	0	0	0	0.121773	0.000146	0.000394	0	0.001346	0.543799	0	0	0	0	0	0	0	0	0	0.037392	0	0.013911	0	0	0	0.001242	0
5_179	1000000	201	0.000201	4	0.0199004975124378	4e-06	0.589083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03528	6.8e-05	0.000674	0	0.001561	0.559577	0	0	0	0	0	0	0	8.1e-05	0	0.015736	0	0	0	0	0	0.00379	0
6_0	1000000	280	0.00028	1	0.00357142857142857	1e-06	0.467619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165156	0	0	0	0.001556	0.287401	0	0	0	0	0	0	0	0	0	0.013173	0	0	0	0	0	0.003961	0
6_2	1000000	248	0.000248	0	0	0	0.511096	0	0	0	0	0	0	0	0	0	0	0.002196	0	0	0	0	0	0	0.350915	7.6e-05	0	0	0.000261	0.17056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0
6_3	1000000	282	0.000282	2	0.00709219858156028	2e-06	0.581384	0	0	0	0	0	0	0	0	0	0	0.001457	0	0	0	0	0	0	0.239329	0	0	0	0.004269	0.354382	0	0	0.000123	0	0	0	0	0	0	0	0	0	0	0	0	0.003096	0
6_4	1000000	289	0.000289	0	0	0	0.67728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.322973	0	0	0	0.002714	0.363722	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_6	1000000	388	0.000388	1	0.00257731958762887	1e-06	0.558917	0	0	0	0	0	0	0	0	0	0	0.001836	0	0	0	0	0	0	0.347163	0.000131	0.000291	0	0.001421	0.243803	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0
6_7	1000000	266	0.000266	1	0.0037593984962406	1e-06	0.553156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029015	0	0.000104	0	0.00841	0.545644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122	0
6_9	1000000	206	0.000206	1	0.00485436893203883	1e-06	0.40389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40389	0	0	0	0	0	0
6_10	1000000	301	0.000301	0	0	0	0.517296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.091363	7.7e-05	0.00011	0	0.005008	0.460823	0	0	0.000135	0	0	0	0	0.000125	0	0	0	0	0	0	0	0	0
6_11	1000000	282	0.000282	1	0.00354609929078014	1e-06	0.534298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237769	0	0.000276	0	0.001867	0.384716	0	0	0	0	0	0	0	0.000162	0.000141	0.002274	0	0	0	0	0	0	0
6_13	1000000	205	0.000205	0	0	0	0.391165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040657	0	0.000309	0	0.00135	0.388935	0	0	0	0	0	0	0	0.000163	0	0	0	0	0	0	0	0	0
6_14	1000000	214	0.000214	0	0	0	0.177038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157273	0	0	0	0	0.019662	0	0	0	0	0	0	0	0.000164	0	0	0	0	0	0	0	0	0
6_20	1000000	253	0.000253	2	0.00790513833992095	2e-06	0.320965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16555	0	0.000405	0	0.001812	0.202089	0	0	0	0	0	0	0	0.000198	0	0	0	0	0	0	0	0	0
6_22	1000000	283	0.000283	4	0.0141342756183746	4e-06	0.267591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267591	0	0.000374	0	0.000931	0.017755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_23	1000000	261	0.000261	1	0.00383141762452107	1e-06	0.069866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066421	0	0	0	0.003339	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
6_25	1000000	315	0.000315	1	0.00317460317460317	1e-06	0.812848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114733	0	0.000379	0	0.007025	0.563219	0	0	0	0	0	0	0	0.000103	0	0.000369	0.390637	0	0	0	0	0.000639	0
6_26	1000000	186	0.000186	0	0	0	0.343741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044451	0	0	0	0.004236	0.210028	0	0	0	0	0	0	0	0.000107	0	0	0	0.096742	0	0	0	0.002658	0
6_29	1000000	1061	0.001061	108	0.101790763430726	0.000108	0.514007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105552	0	0.000101	0.003977	0.005643	0.272027	0	0	0	0	0	0	0	0	8.3e-05	0.00047	0	0.128721	0	0	0	0.034383	0
6_32	1000000	2228	0.002228	306	0.137342908438061	0.000306	0.534777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184692	0.000213	0	0	0.000959	0.445286	0	0	0.00012	0	0	0	0	0.000256	0	0.000677	0	0.010124	0	0	0	0.019896	0
6_33	1000000	531	0.000531	27	0.0508474576271186	2.7e-05	0.521939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096663	0.000528	0.000651	0	0.004974	0.370009	0	0	0	0	0	0	0	0	0	0	0.04898	0.016633	0	0	0	0.021187	0
6_35	1000000	205	0.000205	3	0.0146341463414634	3e-06	0.599006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032833	0.000143	0	0	0.002203	0.580978	0	0	0	0	0	0	0	0	0.000127	0.001859	0	0	0	0	0	0.007445	0
6_37	1000000	240	0.00024	3	0.0125	3e-06	0.369074	0	0	0	0	0	0	0	0	0	0	0.003744	0	0	0	0	0	0	0.04139	5.7e-05	0.000561	0	0.000979	0.325436	0	0	0	0	0	0	0	0.000169	0	0.003727	0	0	0	0	0	0	0
6_39	1000000	287	0.000287	3	0.0104529616724739	3e-06	0.655932	0	0	0	0	0	0	0	0	0	0	0.004476	0	0	0	0	0	0	0.018267	0	0	0	0.004989	0.65555	0	0	0	0	0	0	0	0.000119	0	0	0	0	0	0	0	0	0
6_42	1000000	256	0.000256	3	0.01171875	3e-06	0.70227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021832	0	0	0	0.001198	0.680834	0	0	0	0	0	0	0	0.000212	0	0	0	0	0	0	0	0	0
6_44	1000000	257	0.000257	4	0.0155642023346304	4e-06	0.412245	0	0	0	0	0	0	0	0	0	0	0.001704	0	0	0	0	0	0	0.135887	0.00016	0.000297	0	0.001038	0.280981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_46	1000000	228	0.000228	0	0	0	0.742851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174153	0	0	0	0.002966	0.637476	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
6_47	1000000	216	0.000216	1	0.00462962962962963	1e-06	0.421359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03408	0	0.000421	0	0.001095	0.38658	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0
6_52	1000000	314	0.000314	4	0.0127388535031847	4e-06	0.500755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070576	0.000203	0.00033	0	0.001733	0.334837	0	0	0	0	0	0	0	0.000327	0	0	0	0.022584	0	0	0	0.07122	0
6_53	1000000	225	0.000225	3	0.0133333333333333	3e-06	0.546871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200808	7.8e-05	0.000609	0	0.00523	0.470352	0	0	0	0	0	0	0	0.000266	0	0.000403	0	0	0	0	0	0	0
6_56	1000000	165	0.000165	1	0.00606060606060606	1e-06	0.835429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020479	0	0	0	0.002538	0.834166	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
6_57	1000000	69	6.9e-05	0	0	0	0.556438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115341	8e-05	0	0	0.003277	0.50154	0	0	0	0	0	0	0	0	0	0	0	0.025934	0	0	0	0	0
6_62	1000000	89	8.9e-05	0	0	0	0.001582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000845	0
6_63	1000000	94	9.4e-05	0	0	0	0.260515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017209	0	0	0	0.004869	0.250961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006655	0
6_64	1000000	85	8.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034984	0	0	0	0.000477	0	0	0	0	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0
6_68	1000000	163	0.000163	0	0	0	0.410586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.410397	0	0	0	0.000189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_70	1000000	221	0.000221	0	0	0	0.56482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035181	0	0	0	0.003402	0.548169	0	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	0
6_72	1000000	195	0.000195	0	0	0	0.009467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05575	6.6e-05	0	0	0.004054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_76	1000000	143	0.000143	2	0.013986013986014	2e-06	0.074672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072181	0	0	0	0.002284	0	0	0	0	0	0	0	0	0.000308	0	0	0	0	0	0	0	0	0
6_78	1000000	160	0.00016	0	0	0	0.084046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005157	0	0	0	0	0.078889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_81	1000000	143	0.000143	1	0.00699300699300699	1e-06	0.26263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022721	0	0	0	0.000292	0.261335	0	0	0.000119	0	0	0	0	0	0.000132	0	0	0	0	0	0	0	0
6_83	1000000	145	0.000145	1	0.00689655172413793	1e-06	0.643339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010325	0	0	0	0.000993	0.633915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_86	1000000	127	0.000127	2	0.015748031496063	2e-06	0.003593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029	0	0.003894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136	0
6_89	1000000	215	0.000215	4	0.0186046511627907	4e-06	0.706165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027154	0	0.000792	0	0.006086	0.686356	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0
6_95	1000000	137	0.000137	0	0	0	0.037312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002267	0	0	0	0.00437	0.031917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_97	1000000	169	0.000169	1	0.00591715976331361	1e-06	0.857753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.716697	0	0	0	0	0.141056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_98	1000000	113	0.000113	2	0.0176991150442478	2e-06	0.087138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002541	9e-05	0	0	0.000581	0.084349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_100	1000000	192	0.000192	1	0.00520833333333333	1e-06	0.456925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011882	0	0	0	0.004414	0.453092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_101	1000000	154	0.000154	1	0.00649350649350649	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001328	0	0	0	0.001142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_104	1000000	184	0.000184	0	0	0	0.255313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132737	0	0	0	0.005442	0.131825	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
6_106	1000000	254	0.000254	0	0	0	0.61759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094629	9.5e-05	0.0005	0	0.000465	0.529166	0	0	0.000116	0	0	0	0	0.000405	0	0	0	0	0	0	0	0	0
6_109	1000000	162	0.000162	1	0.00617283950617284	1e-06	0.714177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026296	0	0.000101	0	0.002793	0.512593	0	0	0	0	0	0	0	0.000105	0	0	0.189232	0	0	0	0	0	0
6_111	1000000	128	0.000128	1	0.0078125	1e-06	0.720915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219398	0	0	0	0.003377	0.604842	0	0	0	0	0	0	0	0.000119	0	0	0	0	0	0	0	0	0
6_112	1000000	217	0.000217	1	0.00460829493087558	1e-06	0.306004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094249	0	0	0	0.006602	0.291193	0	0	0	0	0	0	0	0.000212	0	0	0	0	0	0	0	0	0
6_114	1000000	166	0.000166	0	0	0	0.2103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2103	0	0	0	0.002651	0.287459	0	0	0.000105	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
6_115	1000000	92	9.2e-05	0	0	0	0.01063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010376	0	0	0	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_117	1000000	182	0.000182	1	0.00549450549450549	1e-06	0.371747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004969	0	0.000577	0	0.001492	0.357507	0	0	0.000117	0	0	0	0	0.000104	0	0	0	0	0	0	0.011381	0	0
6_119	1000000	168	0.000168	0	0	0	0.208925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041909	9.6e-05	9.4e-05	0	0.00076	0.172556	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
6_122	1000000	136	0.000136	0	0	0	0.365533	0	0	0	0	0	0	0	0	0	0	0.014672	0	0	0	0	0	0	0.088015	0	0.000249	0	0.000877	0.341514	0	0	0	0	0	0	0	0.000163	0	0	0	0	0	0	0	0	0
6_124	1000000	280	0.00028	1	0.00357142857142857	1e-06	0.137508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_126	1000000	97	9.7e-05	0	0	0	0.000434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002218	8.2e-05	0	0	0.002331	0.008701	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
6_128	1000000	162	0.000162	1	0.00617283950617284	1e-06	0.001428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058011	0	0.000192	0	0.002229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_130	1000000	284	0.000284	0	0	0	0.439366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013235	0	0.000116	0	0	0.43592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_132	1000000	309	0.000309	0	0	0	0.406693	0	0	0	0	0	0	0	0	0	0	0.003438	0	0	0	0	0	0	0.101468	7.1e-05	0	0	0.005125	0.296884	0	0	0	0	0	0	0	0	0.000276	0	0	0.001077	0	0	0	0.001279	0
6_133	1000000	210	0.00021	2	0.00952380952380952	2e-06	0.693465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398685	0	0	0	0.001255	0.336207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_135	1000000	159	0.000159	1	0.00628930817610063	1e-06	0.569356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.366332	9.6e-05	0.000105	0	0.001633	0.252098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_137	1000000	218	0.000218	2	0.00917431192660551	2e-06	0.282103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211831	0	0.000112	0	0.00313	0.069939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_140	1000000	106	0.000106	1	0.00943396226415094	1e-06	0.323223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.322593	0.000143	0	0	0.001186	0	0	0	0.000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_143	1000000	236	0.000236	0	0	0	0.772147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035665	0	0	0	0.00425	0.765987	0	0	0.000102	0	0	0	0	0	0	0.015982	0	0	0	0	0	0	0
6_147	1000000	174	0.000174	0	0	0	0.632794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293234	0	0	0	0.001685	0.414908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_149	1000000	219	0.000219	0	0	0	0.642897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151132	0	0.000406	0	0.008514	0.602554	0	0	0	0	0	0	0	6.1e-05	0.000134	0.011446	0	0.001981	0	0	0	0	0
6_150	1000000	284	0.000284	2	0.00704225352112676	2e-06	0.412192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009164	0	0	0	0.009225	0.403473	0	0	0	0	0	0	0	0.000246	0.000102	0	0	0	0	0	0	0	0
6_151	1000000	363	0.000363	0	0	0	0.566898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142407	0	0.000506	0	0.003487	0.440338	0	0	0	0	0	0	0	0.000306	0	0	0	0	0	0	0	0	0
6_153	1000000	242	0.000242	1	0.00413223140495868	1e-06	0.327246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195834	0	0	0	0.004804	0.126823	0	0	0.000259	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
6_154	1000000	321	0.000321	4	0.0124610591900312	4e-06	0.585074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013127	7.6e-05	0	0	0.004277	0.570385	0	0	0	0	0	0	0	0.000103	0.00013	0	0	0	0	0	0	0	0
6_156	1000000	233	0.000233	0	0	0	0.012617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01442	5.3e-05	0	0	0.001165	0	0	0	0	0	0	0	0	0	7.4e-05	0	0	0	0	0	0	0	0
6_157	1000000	156	0.000156	0	0	0	0.792603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028067	6.8e-05	0	0	0.002903	0.786708	0	0	0	0	0	0	0	8.9e-05	0	0	0	0	0	0	0	0	0
6_159	1000000	241	0.000241	1	0.004149377593361	1e-06	0.543635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286598	0	0	0	0.001859	0.272945	0	0	0	0	0	0	0	0.000125	0.00027	0	0	0	0	0	0	0	0
6_160	1000000	294	0.000294	2	0.00680272108843537	2e-06	0.762831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16764	0	0	0	0.000216	0.545039	0	0	0	0	0	0	0	0	0	0.00313	0	0.066841	0	0	0	0.029509	0
6_162	1000000	382	0.000382	2	0.00523560209424084	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005957	0	0	0	0.001639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_164	1000000	256	0.000256	1	0.00390625	1e-06	0.042932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_166	1000000	332	0.000332	1	0.00301204819277108	1e-06	0.697522	0	0	0	0	0	0	0	0	0	0	0.001784	0	0	0	0	0	0	0.094874	0.000184	0	0	0.002851	0.602961	0	0	0	0	0	0	0	0.000103	7.1e-05	0.007523	0	0	0	0	0	0.00022	0
6_168	1000000	259	0.000259	0	0	0	0.40704	0	0	0	0	0	0	0	0	0	0	0.000233	0	0	0	0	0	0	0.100821	0	0	0	0.002445	0.307586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_0	1000000	335	0.000335	3	0.00895522388059702	3e-06	0.635178	0	0	0	0	0	0	0	0	0	0	0.002003	0	0	0	0	0	0	0.155359	0	0	0	0.000445	0.496698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_2	1000000	267	0.000267	2	0.00749063670411985	2e-06	0.579629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003056	0.000133	0.0003	0	0.001198	0.574391	0	0	0	0	0	0	0	0	0	0	0.004954	0	0	0	0	0	0
7_3	1000000	297	0.000297	1	0.00336700336700337	1e-06	0.109267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000712	0	0	0	0	0	0	0
7_5	1000000	155	0.000155	3	0.0193548387096774	3e-06	0.68003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030845	0.000168	0.000399	0	0.000476	0.60469	0	0	0	0	0	0	0	0.000101	0	0	0	0.071038	0	0	0	0.006223	0
7_6	1000000	196	0.000196	6	0.0306122448979592	6e-06	0.65202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067717	0	0.000404	0	0.005613	0.546977	0	0	0	0	0	0	0	0.000104	0.000134	0	0	0.043734	0	0	0	0.025561	0
7_8	1000000	347	0.000347	0	0	0	0.551266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084819	0	0	0	0.000582	0.468855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_10	1000000	202	0.000202	1	0.00495049504950495	1e-06	0.370935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362629	0	9.6e-05	0	0.002715	0.00821	0	0	0	0	0	0	0	0	0.000214	0	0	0	0	0	0	0	0
7_13	1000000	271	0.000271	1	0.003690036900369	1e-06	0.108616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007763	0	0	0	0.000657	0.100196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_17	1000000	255	0.000255	4	0.0156862745098039	4e-06	0.367565	0	0	0	0	0	0	0	0	0	0	0.003008	0	0	0	0	0	0	0.185152	0	0.000276	0	0.001339	0.270822	0	0	0	0	0	0	0	0	0.000125	0	0	0	0	0	0	0	0
7_20	1000000	307	0.000307	0	0	0	0.355494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037061	0	0	0	0.00338	0.334235	0	0	0	0	0	0	0	0	7e-05	0	0	0	0	0	0	0	0
7_23	1000000	180	0.00018	2	0.0111111111111111	2e-06	0.544861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019625	0	0.000101	0	0.009872	0.522235	0	0	0	0	0	0	0	6.4e-05	7e-05	0	0	0	0	0	0	0	0
7_28	1000000	274	0.000274	2	0.0072992700729927	2e-06	0.623996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093098	0	0	0	0.00128	0.544064	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
7_29	1000000	299	0.000299	0	0	0	0.696241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069544	9.4e-05	0	0	0.000743	0.503439	0	0	0	0	0	0	0	0	0.000104	0.087372	0	0.092367	0	0	0	0	0
7_32	1000000	202	0.000202	1	0.00495049504950495	1e-06	0.411833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007686	9.6e-05	0	0	0.001921	0.17873	0	0	0	0	0	0	0	0.000104	0.000132	0.025175	0	0.026361	0	0	0	0.206759	0
7_33	1000000	209	0.000209	2	0.00956937799043062	2e-06	0.560269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.000292	0	0.001504	0.540114	0	0	9.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_34	1000000	230	0.00023	2	0.00869565217391304	2e-06	0.770134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.617795	7.4e-05	0.000295	0	0.002523	0.368728	0	0	0	0	0	0	0	0.000102	0.000132	0	0	0	0	0	0	0	0
7_36	1000000	307	0.000307	2	0.00651465798045603	2e-06	0.56681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077435	7.5e-05	0.000111	0	0.004297	0.489454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
